# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-186.802,0.749829,0.0564846,6,63,0,200.92,-0.0661073,-11.7524,0.670226,-1.34769,-1.41922,-0.854207,0.675328,-1.19304,0.305301,0.155988,2.85877,-0.614648,0.850431,1.73959,-1.31363,1.64409,1.14744,-0.110477,0.159668,0.075205,0.122867,0.424928,4.68718,1.91602,-3.85272,-4.05721,-2.44198,1.93061,-3.41063,0.872784,0.445932,-0.0462246,0.0639566,0.130826,-0.0987912,0.123644,0.0862932,-0.00830839,0.0120078,-0.0661073
-185.494,0.985936,0.0564846,7,127,0,198.317,-0.162522,-10.8283,0.0698341,-1.10872,-0.738034,-0.540902,0.38622,-0.13277,0.221031,-1.10294,4.49973,-0.232715,0.45369,1.75152,-0.420972,0.0687973,0.16771,-0.373539,0.387922,0.121961,0.431681,0.374779,2.95591,0.314234,-4.98895,-3.32095,-2.43391,1.73788,-0.597427,0.99458,-4.96295,-0.0283821,0.0553324,0.213617,-0.0513421,0.00839057,0.0204541,-0.045557,0.0473112,-0.162522
-187.227,0.973821,0.0564846,6,63,0,194.664,-0.118852,-10.0532,0.711202,-0.946217,-0.567103,-0.619005,0.25804,-0.206892,-0.461801,-0.267455,6.18048,-0.546142,0.668147,1.73696,0.466754,0.243126,-0.753212,0.512997,-0.401705,0.105063,0.234013,0.401289,2.44255,4.39557,-5.84808,-3.50497,-3.82575,1.59481,-1.27869,-2.85415,-1.653,-0.0573794,0.0701977,0.182491,0.0490387,0.0255436,-0.0791349,0.0538971,-0.0422044,-0.118852
-188.481,1,0.0564846,6,63,0,199.415,-0.175393,-8.30934,-0.782574,-0.63212,-0.737799,-0.485795,0.133643,-0.887603,0.83071,0.338895,3.29996,-0.683079,1.23314,1.24018,-0.0711216,-0.0776752,2.90107,0.40974,-2.21901,0.0959282,0.363759,0.34661,3.23023,-2.58247,-2.08597,-2.43471,-1.60311,0.441017,-2.92906,2.74131,1.11834,-0.0655265,0.118293,0.118968,-0.00682257,-0.00745124,0.278295,0.0393056,-0.212865,-0.175393
-188.807,0.981051,0.0564846,6,63,0,197.039,-0.0815344,-11.8011,0.838961,-0.539247,-0.840169,-0.738299,0.224753,-1.55244,0.342099,0.0607746,4.61188,-0.0615316,0.378647,1.31867,-1.08277,1.29782,0.0618414,-0.619472,1.31379,0.152701,0.0554346,0.397054,2.60569,3.86919,-2.48694,-3.87476,-3.40495,1.03654,-7.15967,1.57772,0.280285,-0.00939591,0.0578196,0.201362,-0.16534,0.198179,0.00944322,-0.0945937,0.200617,-0.0815344
-181.436,0.989302,0.0564846,6,63,0,197.313,-0.0622667,-14.3438,1.12213,-0.602885,-1.36942,-0.437825,0.243443,-1.51874,0.176768,0.282021,3.58284,-0.301828,0.483171,0.70974,-0.675795,0.0214666,1.62064,0.235714,-0.519074,0.136045,0.149911,0.415519,4.02643,4.02043,-2.16004,-4.90641,-1.56866,0.872217,-5.44139,0.633332,1.01044,-0.0410623,0.0657332,0.0965569,-0.0919388,0.00292043,0.220481,0.0320678,-0.0706175,-0.0622667
-185.84,0.803591,0.0564846,7,127,0,196.676,-0.107176,-8.91223,1.27898,-1.19009,-1.08994,-0.772649,0.457826,-1.51375,-0.122576,0.14819,2.51986,-0.288453,1.7364,1.06004,-0.618842,0.831663,2.27454,0.29576,-0.858643,0.0535188,0.221148,0.303751,2.09144,3.22286,-2.99886,-2.7465,-1.94697,1.15366,-3.81444,-0.308875,0.373419,-0.0154376,0.0929302,0.056732,-0.0331197,0.0445096,0.121731,0.0158287,-0.0459536,-0.107176
-189.139,0.980211,0.0564846,6,127,0,201.92,-0.0427423,-6.50269,0.935624,-0.670133,-0.832501,-0.539301,0.568325,-1.03855,-1.73381,0.900107,4.28427,-0.595226,1.51384,0.96907,-0.543271,0.0487019,3.18518,-0.139558,-0.397666,0.067222,0.169473,0.365048,3.1481,4.00847,-2.87103,-3.56666,-2.31051,2.43486,-4.44941,-7.42811,3.8563,-0.0400123,0.101763,0.0651428,-0.0365197,0.00327384,0.214114,-0.00938136,-0.0267319,-0.0427423
-186.247,0.701676,0.0564846,6,63,0,205.3,-0.178908,-12.3669,-0.309937,-1.16725,-1.31699,-0.85023,0.662751,-0.921157,0.876542,0.133649,3.74295,-0.308704,0.651094,1.85448,-1.12203,0.485226,2.05718,0.513733,-0.642645,0.106678,0.304344,0.335475,1.8505,-1.16008,-4.36896,-4.92942,-3.18236,2.48064,-3.44784,3.28085,0.50024,-0.0329319,0.0694573,0.197832,-0.119696,0.0517629,0.219455,0.0548039,-0.068556,-0.178908
-182.1,0.881722,0.0564846,6,63,0,193.517,-0.0307089,-10.0768,0.183937,-0.907464,-0.785454,-0.713127,0.330852,-1.25793,0.295349,-0.705115,4.24927,-0.604572,1.14927,1.52106,-0.657401,0.108779,1.2156,0.527035,-0.995044,0.0838021,0.0998644,0.351962,3.46971,0.781599,-3.85606,-3.3376,-3.03027,1.40588,-5.3453,1.25502,-2.99622,-0.0506644,0.0963116,0.127468,-0.0550916,0.00911589,0.10187,0.0441667,-0.0833867,-0.0307089
-183.94,0.998295,0.0564846,6,63,0,193.746,-0.137072,-3.421,-2.70293,-0.304933,-0.500926,-0.402506,0.666894,-1.03586,0.703757,1.06847,4.21775,-0.155543,0.711348,0.895487,-0.762684,0.258394,1.39037,1.47999,-0.435222,0.197595,0.264083,0.394284,2.8556,-11.4003,-1.28613,-2.11278,-1.69767,2.81279,-4.369,2.96827,4.50653,-0.0307345,0.140559,0.176944,-0.150703,0.0510574,0.274731,0.292439,-0.0859978,-0.137072
-192.183,0.85675,0.0564846,6,63,0,203.499,-0.0827439,-5.27684,-3.4233,-0.921198,-0.787125,-0.64557,0.313959,-1.06161,-0.334379,-1.07124,4.60312,-0.839754,0.906196,0.119376,-0.320689,1.29197,1.275,1.70322,-1.70351,0.106725,0.327641,0.33261,2.38201,-15.7579,-4.24039,-3.62324,-2.97164,1.44519,-4.88673,-1.53919,-4.93106,-0.0896229,0.0967139,0.0127404,-0.0342256,0.137886,0.136075,0.181776,-0.181808,-0.0827439
-187.81,0.492558,0.0564846,6,63,0,206.648,-0.177492,-9.64059,1.2202,-1.49173,-1.38946,-1.2785,0.456935,-2.07874,-0.750677,0.710273,2.49302,-0.0636234,0.725543,1.84244,-0.500633,1.25531,1.27659,-1.11455,1.20122,0.114819,0.280215,0.367666,2.4517,3.04198,-3.71892,-3.46394,-3.18734,1.13915,-5.18233,-1.87145,1.77072,-0.00730516,0.083306,0.211547,-0.0574821,0.144133,0.146577,-0.127972,0.137923,-0.177492
-190.796,0.874887,0.0564846,6,63,0,202.951,-0.162693,-9.82503,1.79034,-0.95409,-1.87844,-0.812662,-0.388948,-2.50726,-1.50314,1.22344,1.80153,-0.342546,0.570924,0.693669,-0.703734,-0.0218528,1.25732,1.91425,0.0611911,0.168333,0.208525,0.351552,2.72014,3.22534,-1.71882,-3.38407,-1.46403,-0.700701,-4.5169,-2.70794,2.20407,-0.0576617,0.0961052,0.116767,-0.118461,-0.00367854,0.211647,0.322231,0.0103005,-0.162693
-194.139,0.886895,0.0564846,6,63,0,210.038,-0.134444,-13.5722,1.37125,-0.760313,-2.59575,-0.54488,0.390002,-1.32286,1.142,2.50879,1.56366,-0.0282705,1.08858,0.855582,-1.25194,0.323595,0.692405,0.862242,0.642777,0.092511,0.245945,0.326251,1.79931,2.14417,-1.18887,-4.05887,-0.852008,0.609831,-2.06851,1.78571,3.9229,-0.00261533,0.100705,0.0791507,-0.115818,0.0299361,0.0640551,0.0797668,0.0594639,-0.134444
-191.86,0.987883,0.0564846,6,127,0,209.402,-0.120577,-12.138,-0.169607,-0.422411,-1.54037,-0.166494,-0.825271,-0.416501,0.170809,2.19577,2.36602,-0.612646,0.868918,1.14534,-1.18668,-0.947906,-0.300747,0.243927,-0.447446,0.0996373,0.387269,0.327662,2.41832,-0.401294,-0.999432,-3.64454,-0.393927,-1.95261,-0.985447,0.404136,5.19523,-0.0610424,0.0865767,0.114118,-0.118237,-0.0944468,-0.0299656,0.0243043,-0.0445823,-0.120577
-192.287,0.899974,0.0564846,6,127,0,206.683,-0.149704,-15.161,0.303892,-0.0266427,-1.76557,0.306193,-0.597739,-0.240613,0.923613,0.57128,2.16797,-0.376124,1.23305,0.981379,-0.657501,0.215243,0.483177,-0.579886,0.0829308,0.106146,0.268541,0.347955,2.35935,0.658828,-0.0577606,-3.8277,0.663818,-1.29588,-0.521642,2.00237,1.23852,-0.0399242,0.130883,0.10417,-0.0697914,0.0228472,0.0512875,-0.0615528,0.0088028,-0.149704
-188.478,0.998302,0.0564846,6,63,0,203.348,-0.0965961,-7.97439,0.679384,-0.741808,-0.714129,-0.645881,0.084481,-1.76081,-0.0357299,-0.107963,3.01747,-0.536587,0.940463,0.728909,-0.420609,0.273186,-0.285846,0.50024,-0.889766,0.128435,0.207193,0.446689,3.17961,2.05002,-2.23838,-2.15486,-1.94893,0.254919,-5.31318,-0.107814,-0.325774,-0.0689168,0.120789,0.0936177,-0.054021,0.0350867,-0.0367127,0.0642485,-0.114277,-0.0965961
-184.673,0.997934,0.0564846,6,63,0,195.808,-0.141325,-11.9822,1.34529,-1.35992,-1.08902,-0.621304,0.285707,-0.702345,0.769654,-0.234209,3.16245,-0.305901,0.476387,1.74712,-1.11777,0.127301,1.33963,-0.230201,-0.212217,0.0969615,0.361852,0.373041,2.74143,4.25441,-4.30066,-3.44396,-1.96484,0.903532,-2.22113,2.43399,-0.740675,-0.0296606,0.0461912,0.169403,-0.10838,0.0123433,0.129893,-0.0223207,-0.0205768,-0.141325
-192.785,0.985279,0.0564846,6,63,0,199.368,-0.00965898,-8.88317,-0.117377,-0.592092,-1.15901,-0.644592,0.484471,-2.09469,0.798939,0.505768,2.49287,-0.291735,0.481144,0.797228,-0.47361,0.875257,1.07981,0.968898,0.213445,0.105494,0.0427794,0.481723,4.27579,-0.292605,-1.47601,-2.88927,-1.60688,1.20772,-5.22178,1.99165,1.26081,-0.0307764,0.0507579,0.084103,-0.0499632,0.0923346,0.113914,0.102213,0.0225173,-0.00965898
-194.224,0.977817,0.0564846,6,127,0,204.47,-0.108502,-9.94926,0.241647,-0.719409,-1.20482,-0.534051,0.725963,-1.71502,-0.30867,0.0537747,3.2945,-0.230327,0.206203,1.06803,-0.27355,-0.0865984,1.00826,-0.0165842,-0.332792,0.142321,0.53346,0.397936,5.47765,0.796107,-2.37009,-3.96928,-1.75943,2.39169,-5.65015,-1.01691,0.177161,-0.0327802,0.0293469,0.152002,-0.0389319,-0.0123247,0.143497,-0.00236028,-0.0473632,-0.108502
-177.906,0.94408,0.0564846,6,63,0,201.802,-0.0756178,-8.56845,0.144747,-1.05739,-1.00532,-0.882372,0.654512,-1.4366,-0.0454541,0.275476,3.82147,-0.243361,0.80338,1.09401,-1.24465,0.807572,1.08116,0.780186,0.0716641,0.140531,0.0977252,0.365294,3.3255,0.553146,-4.04079,-3.84179,-3.37196,2.5012,-5.48993,-0.173702,1.05273,-0.0341999,0.1129,0.153742,-0.174913,0.113489,0.151938,0.109641,0.0100711,-0.0756178
-179.677,0.764632,0.0564846,6,63,0,188.354,-0.114689,-7.4353,0.457454,-0.84015,-0.663764,-0.581426,0.790423,-1.00288,0.512808,0.0163908,4.2382,-0.271369,0.59618,0.957561,-1.08346,0.436856,0.745537,2.16142,0.189504,0.160809,0.187707,0.356704,2.42202,1.93878,-3.56073,-2.81316,-2.4642,3.34997,-4.25039,2.17338,0.0694677,-0.0436386,0.0958711,0.153984,-0.17423,0.0702504,0.119889,0.347576,0.030474,-0.114689
-176.283,0.997994,0.0564846,6,63,0,185.361,-0.0906546,-9.22914,-0.0579489,-0.550455,-0.936073,-0.587941,0.273984,-1.71369,-0.207216,0.492163,4.01046,-0.224687,0.520213,0.851209,-1.07125,0.62757,0.225766,-1.30398,-0.600403,0.161465,0.173844,0.378231,2.7018,-0.232402,-2.20758,-3.75408,-2.35791,1.0988,-6.87268,-0.831033,1.9738,-0.0362791,0.0839962,0.13744,-0.172969,0.101331,0.0364532,-0.210548,-0.0969441,-0.0906546
-178.467,0.610791,0.0564846,5,63,0,185.092,-0.085308,-10.5198,-0.216977,-0.57183,-0.834421,-0.315476,0.170222,-0.746936,0.0308966,-0.0353027,4.0046,-0.303075,0.717753,0.79861,-0.553731,0.613645,0.493377,-0.695564,-0.0308232,0.167353,0.209768,0.34839,2.64836,-0.868907,-2.28995,-3.34152,-1.26336,0.681671,-2.99118,0.123729,-0.141373,-0.0507206,0.120119,0.13365,-0.0926688,0.102696,0.0825683,-0.116405,-0.00515836,-0.085308
-181.71,0.971821,0.0564846,6,127,0,189.544,-0.122606,-9.91263,0.211227,-1.61105,-1.50463,-1.08191,0.759968,-2.26495,0.982717,0.387191,2.2059,-0.238584,0.528794,1.38308,-0.651417,0.235285,1.826,1.37338,-0.0191451,0.193819,0.262861,0.354666,2.8069,0.465945,-3.55383,-3.31907,-2.38659,1.67641,-4.99626,2.16778,0.854106,-0.0462422,0.102491,0.268069,-0.126257,0.0456027,0.353914,0.266188,-0.00371068,-0.122606
-188.508,0.988164,0.0564846,5,31,0,196.101,-0.10848,-10.354,-0.43848,-1.97375,-1.82977,-1.72561,1.1565,-2.09286,1.22224,-0.313832,2.14599,-0.366783,0.509897,0.499685,0.181477,-0.221736,1.85921,0.956523,-0.507577,0.158983,0.124793,0.383489,2.32199,-0.940976,-4.23565,-3.92668,-3.70314,2.48184,-4.49126,2.62292,-0.673481,-0.0583122,0.0810649,0.0794414,0.0288518,-0.0352522,0.295583,0.152071,-0.0806961,-0.10848
-190.881,0.883355,0.0564846,7,127,0,203.534,-0.150011,-13.0177,-0.220066,-1.00173,-2.21896,-0.424338,-0.264818,0.0440496,-1.20095,0.58675,2.06478,-0.519597,0.985075,0.684328,-0.228803,1.09753,0.677973,0.0786802,-0.547099,0.113671,0.443737,0.391544,2.15123,-0.454387,-2.06836,-4.58166,-0.876165,-0.546791,0.0909526,-2.4797,1.21151,-0.0590634,0.111975,0.0777886,-0.0260084,0.124758,0.0770663,0.00894369,-0.0621896,-0.150011
-189.542,0.940154,0.0564846,6,63,0,202.801,-0.0922392,-15.4626,-0.161099,-0.110867,-1.03759,-0.596987,0.280534,-2.60161,1.84664,0.354834,4.84261,-0.165631,0.525993,1.24877,-0.713543,0.221096,1.36538,0.823073,0.378889,0.214713,0.300598,0.333336,4.04968,-0.780138,-0.536884,-5.02464,-2.89097,1.35852,-12.5986,8.94257,1.71832,-0.0355632,0.112937,0.268127,-0.153207,0.0474721,0.293166,0.176725,0.0813523,-0.0922392
-179.784,0.980899,0.0564846,5,31,0,198.267,-0.0973609,-12.0078,0.760336,-0.225192,-0.98568,-0.439033,0.21007,-2.30526,1.70854,0.454809,3.52526,-0.191314,0.685802,1.01703,-0.196058,0.463393,1.71983,1.31126,0.431878,0.14128,0.243014,0.399154,2.99113,2.68038,-0.793861,-3.47478,-1.5477,0.740552,-8.12664,6.02304,1.60332,-0.0270289,0.0968903,0.143686,-0.0276992,0.0654683,0.242979,0.185254,0.0610158,-0.0973609
-184.153,0.993784,0.0564846,6,63,0,193.712,-0.109403,-14.2479,0.533221,-0.24646,-1.11992,-0.595168,0.411005,-1.99236,1.31072,1.08929,4.57125,-0.171001,0.859181,0.693614,0.153793,1.20369,1.64252,0.966563,-0.112569,0.13506,0.211602,0.430195,3.82963,2.43749,-1.12663,-5.11946,-2.72066,1.87881,-9.1076,5.99163,4.97944,-0.0230954,0.116041,0.0936795,0.0207713,0.16257,0.221839,0.130544,-0.0152035,-0.109403
-187.895,0.624348,0.0564846,6,63,0,199.653,-0.0634445,-12.805,0.528908,-0.697525,-1.07278,-0.664131,-0.0115821,-1.62782,1.54192,0.254848,3.25618,-0.105227,0.602692,0.665475,-0.265212,2.01298,1.83206,0.194059,0.275536,0.141494,0.0783903,0.41278,3.96164,1.72222,-2.27127,-3.49316,-2.16253,-0.0377133,-5.30047,5.02078,0.829831,-0.0148891,0.0852775,0.094161,-0.0375259,0.284826,0.259227,0.0274583,0.0389867,-0.0634445
-181.68,0.987614,0.0564846,6,63,0,201.818,-0.00963074,-15.8171,0.410406,-0.0847382,-0.994101,-0.461536,-0.193817,-1.37878,0.928914,2.23327,5.25118,-0.302219,0.762324,1.02322,-0.377112,0.703838,1.70767,-0.508931,0.724869,0.167076,0.222628,0.392311,3.40596,2.15512,-0.444976,-5.22021,-2.42361,-1.01777,-7.24023,4.8779,11.7273,-0.0504936,0.127366,0.170956,-0.0630064,0.117594,0.285311,-0.0850301,0.121108,-0.00963074
-185.125,0.986508,0.0564846,5,31,0,190.097,0.020076,-14.2773,0.0351269,0.0915678,-0.944365,-0.16747,-0.0323161,-0.856729,1.36289,1.43289,4.37099,-0.263862,0.71901,1.35922,-0.364579,0.805212,1.2265,-0.223668,1.32802,0.159936,0.0966036,0.374501,3.20985,0.153539,0.400242,-4.12781,-0.73201,-0.141253,-3.74476,5.95717,6.26317,-0.0422011,0.114995,0.217388,-0.0583092,0.128782,0.196161,-0.0357725,0.212398,0.020076
-185.019,0.262063,0.0564846,6,63,0,200.048,-0.0103479,-13.1726,-0.823397,-0.281419,-1.05237,-0.185951,0.248968,-0.727551,0.0717705,-0.408329,4.53096,-0.259219,0.441269,1.39787,-0.500978,1.2248,1.14234,0.377699,0.877794,0.172655,0.123612,0.397103,3.09818,-3.73077,-1.2751,-4.76825,-0.842536,1.12806,-3.2965,0.325189,-1.85012,-0.0447555,0.0761872,0.24135,-0.0864964,0.211467,0.19723,0.0652117,0.151556,-0.0103479
-183.874,0.983416,0.0564846,6,63,0,193.492,-0.12096,-8.62465,-0.200661,-1.6565,-1.26591,-1.22583,0.900086,-1.25687,0.618678,-0.269663,2.5758,-0.648693,0.771601,1.24036,-1.18388,0.0674756,1.50693,-0.947665,-0.9253,0.101999,0.304216,0.430954,4.69424,-0.516862,-4.26683,-3.26074,-3.15749,2.31844,-3.23745,1.59359,-0.694599,-0.0661663,0.0787029,0.126516,-0.120755,0.00688246,0.153706,-0.0966613,-0.09438,-0.12096
-193.081,0.941952,0.0564846,6,63,0,201.253,-0.0105892,-7.40235,-0.310158,-0.26648,-1.30616,-0.123265,1.65384,-0.957253,0.16708,0.969019,2.07913,-0.300768,0.95113,1.44246,-0.0480364,2.14997,0.819633,1.38625,0.378118,0.115673,0.262472,0.444752,3.56947,-0.644858,-0.554046,-2.71566,-0.256282,3.43853,-1.99025,0.34738,2.01471,-0.0347909,0.110021,0.166854,-0.00555654,0.248694,0.0948098,0.160353,0.0437381,-0.0105892
-188.245,0.998658,0.0564846,6,63,0,199.224,-0.021252,-8.69228,-0.468929,-0.857076,-1.44064,-0.780869,0.769595,-1.5576,-0.16786,-0.128266,2.18999,-0.259222,0.667826,1.31283,-0.785546,1.95186,0.182219,0.900869,1.35173,0.148797,0.299335,0.406206,4.25569,-1.02695,-1.87699,-3.15499,-1.7101,1.68541,-3.41113,-0.367612,-0.280901,-0.0385715,0.0993707,0.195345,-0.116887,0.290432,0.0271136,0.134047,0.201133,-0.021252
-187.42,0.946382,0.0564846,5,63,0,197.5,-0.0739142,-7.92179,-0.0200011,-1.2388,-1.31165,-0.657629,1.27693,-2.04475,-0.0462616,0.66692,2.83328,-0.216437,0.621755,1.04521,-0.788582,1.71229,0.271008,0.457143,0.446797,0.128836,0.279388,0.401841,4.85858,-0.0566688,-3.50986,-3.71627,-1.86325,3.61789,-5.79335,-0.131072,1.88957,-0.0278848,0.0801043,0.13466,-0.101598,0.220605,0.0349156,0.0588964,0.0575635,-0.0739142
-190.437,0.999452,0.0564846,6,63,0,206.524,-0.158475,-8.85082,-0.514773,-1.45308,-1.10619,-0.73609,0.203687,-0.597593,-0.420343,-2.09918,2.60569,-0.18234,0.577911,0.787527,0.0153041,-1.10349,1.87543,0.69641,-1.13237,0.148069,0.205041,0.395578,3.6414,-1.34134,-3.78629,-2.88239,-1.91802,0.530745,-1.55714,-1.09528,-5.46981,-0.0269989,0.0855709,0.116609,0.00226607,-0.163393,0.277694,0.103117,-0.167669,-0.158475
-193.144,0.964364,0.0564846,7,255,0,208.888,-0.050792,-10.9009,0.835432,-1.78093,-2.00897,-1.35287,1.08618,-1.71622,1.32181,2.17222,2.03335,-0.384239,1.17397,1.71859,-1.66732,1.5138,-0.171782,-0.0347127,1.04948,0.0726569,0.034319,0.354722,2.76866,1.69872,-3.62125,-4.08494,-2.75085,2.20857,-3.48968,2.68771,4.41688,-0.0279176,0.0852971,0.124867,-0.121143,0.109988,-0.0124811,-0.00252212,0.076252,-0.050792
-189.595,0.999493,0.0564846,6,63,0,207.48,-0.145188,-14.5231,-0.173132,-0.735222,-1.05539,-0.472256,0.220799,-0.97386,0.826073,-1.53612,4.35017,-0.842399,1.18044,0.944542,-1.50337,2.14788,2.23605,1.52151,-1.06747,0.0796588,0.0812175,0.432957,3.68275,-0.753154,-3.19834,-4.5911,-2.05439,0.960514,-4.23645,3.59356,-6.68237,-0.0671045,0.0940327,0.0752411,-0.119757,0.171098,0.178121,0.121202,-0.0850336,-0.145188
-182.985,0.971851,0.0564846,6,63,0,197.881,-0.045178,-8.68982,-0.168578,-0.98783,-1.03489,-0.930693,0.352229,-1.72591,0.773543,1.1873,2.96674,-0.568651,1.09713,1.49635,-1.41311,-0.063559,2.35158,-0.656952,0.810082,0.0856611,0.304288,0.385971,2.74929,-0.500128,-2.93064,-3.07025,-2.76113,1.04497,-5.12033,2.2949,3.52241,-0.0487113,0.0939813,0.128179,-0.121049,-0.00544454,0.201439,-0.0562752,0.0693925,-0.045178
-179.154,0.922696,0.0564846,6,63,0,192.97,-0.0537515,-8.79612,-1.207,-0.568729,-1.0241,-0.487435,0.642788,-1.30774,0.340837,-0.00759207,3.73167,-0.416274,0.86281,1.49931,-0.880533,1.7081,0.953919,0.876301,-1.18711,0.123677,0.143973,0.348108,2.12519,-4.50414,-2.12231,-3.8216,-1.81895,2.39867,-4.88006,1.27189,-0.0283311,-0.0514837,0.10671,0.185431,-0.108902,0.211253,0.117978,0.108379,-0.146818,-0.0537515
-176.158,0.999738,0.0564846,6,63,0,186.655,-0.160829,-5.46317,-0.57157,-1.08958,-0.830065,-0.714969,0.817544,-1.31527,-0.70887,0.230367,3.29973,-0.30856,0.606919,1.22212,-0.37547,0.177791,1.50457,-0.34046,0.333309,0.136027,0.265146,0.367694,3.14317,-1.88603,-3.59531,-2.73899,-2.3592,2.69767,-4.34003,-2.33908,0.760148,-0.0419727,0.0825576,0.166242,-0.0510742,0.0241844,0.204663,-0.0463119,0.0453392,-0.160829
-176.651,0.856007,0.0564846,6,63,0,186.525,-0.119314,-9.46422,-0.664139,-1.0615,-0.924618,-0.928197,0.267993,-1.27569,0.738074,-0.13255,3.81526,-0.202547,0.248071,0.459584,-0.311675,-0.274854,0.497303,0.803017,-1.40472,0.278382,0.260214,0.393055,2.98733,-2.53386,-4.04988,-3.52766,-3.54131,1.02246,-4.8671,2.81594,-0.505711,-0.0563854,0.0690584,0.12794,-0.0867647,-0.0765145,0.13844,0.223546,-0.39105,-0.119314
-179.587,0.859664,0.0564846,6,63,0,186.987,-0.0641594,-9.49685,0.851915,-0.60573,-0.7547,-0.651613,0.725467,-1.68108,0.669478,0.0805223,4.51896,-0.250105,0.857967,1.62815,-1.12481,1.4432,1.0981,0.448255,1.39688,0.0913008,0.134177,0.329486,2.26385,3.84977,-2.73727,-3.41045,-2.94461,3.27835,-7.59675,3.02534,0.363877,-0.0228347,0.0783331,0.148651,-0.102696,0.131765,0.100258,0.040926,0.127536,-0.0641594
-180.198,0.88669,0.0564846,6,63,0,189.06,-0.112161,-9.82399,-0.557668,-0.505885,-0.857795,-0.374926,0.0957236,-1.13505,0.788584,1.16612,3.75731,-0.550806,1.04505,2.05114,-0.563744,-0.619089,1.07108,-0.492868,0.0825986,0.0825074,0.274285,0.334399,2.05534,-2.09533,-1.90077,-3.223,-1.40871,0.359663,-4.26473,2.96296,4.38148,-0.0454456,0.0862245,0.169234,-0.046513,-0.0510794,0.0883721,-0.0406653,0.006815,-0.112161
-178.043,0.993795,0.0564846,6,63,0,186.721,-0.124767,-10.4923,-0.25281,-1.01465,-0.916594,-0.419609,0.717649,-0.750459,-0.0187717,-1.66986,4.73026,-0.43038,0.478127,1.13884,-0.890294,0.548233,1.385,0.26868,-0.266289,0.131881,0.221442,0.366616,3.66212,-1.19586,-4.79954,-4.33573,-1.98486,3.39467,-3.54987,-0.0887948,-7.89887,-0.0567587,0.0630557,0.150191,-0.117412,0.0723013,0.182655,0.0354336,-0.0351183,-0.124767
-181.895,0.99673,0.0564846,6,63,0,187.835,-0.169288,-10.2214,-1.1454,-1.01571,-0.831528,-0.684542,0.0396078,-0.400817,0.645674,-0.447454,4.00262,-0.455238,0.697956,0.871083,-0.511358,-0.267791,1.47918,0.234675,0.423612,0.132527,0.3007,0.447025,2.99327,-4.5846,-4.06549,-3.32829,-2.73996,0.158535,-1.60432,2.58439,-1.79099,-0.0603312,0.0924979,0.115442,-0.0677687,-0.0354894,0.196032,0.0311007,0.0561399,-0.169288
-182.702,0.986463,0.0564846,6,63,0,195.767,-0.117023,-14.3859,1.37096,-0.110636,-0.929725,-0.247968,0.41722,-1.22904,1.69674,1.903,4.4362,-0.400953,1.17565,1.34066,-1.03162,0.553539,0.953846,1.18697,-0.40534,0.106483,0.218998,0.312255,2.79436,6.08186,-0.490805,-4.12445,-1.10004,1.85088,-5.45229,7.52708,8.44209,-0.0426947,0.125187,0.142758,-0.10985,0.0589424,0.101568,0.126392,-0.0431618,-0.117023
-182.541,0.31933,0.0564846,6,63,0,195.577,-0.0899183,-9.52386,-2.05862,-0.807496,-1.23066,-0.639061,-0.269847,-2.11263,0.00826982,-0.870198,2.54335,-0.445484,0.675395,1.18411,-0.572268,0.893203,0.83662,-1.26983,-0.463709,0.168643,0.213462,0.351172,2.71192,-5.23578,-2.05374,-3.13,-1.62535,-0.686316,-5.37315,0.021033,-2.21321,-0.0751278,0.113901,0.199693,-0.0965091,0.150633,0.14109,-0.214148,-0.0782014,-0.0899183
-182.37,0.974359,0.0564846,6,63,0,193.868,-0.103525,-14.1619,0.0953748,-0.682385,-1.20883,-0.908222,-0.372626,-1.39781,1.08662,2.18823,3.64319,-0.367172,0.783637,1.05145,-0.399955,-0.250417,0.983187,1.47525,-1.33799,0.13394,0.319511,0.369493,2.91051,0.347469,-2.48606,-4.40402,-3.30883,-1.35755,-5.0925,3.95877,7.97214,-0.0491791,0.10496,0.140831,-0.05357,-0.0335408,0.131688,0.197596,-0.17921,-0.103525
