# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-181.945,0.976843,0.0241812,7,127,0,191.37,-0.11942,-4.39713,-2.31913,-0.495658,-0.62576,-0.362655,0.842703,-1.08372,1.07327,1.46994,4.26013,-0.288542,0.574668,1.39154,-0.305016,0.921418,1.48436,1.24681,-0.869718,0.158519,0.16904,0.285262,2.11691,-9.87977,-2.11156,-2.66582,-1.54496,3.59002,-4.61676,4.57228,6.26214,-0.0457394,0.0910957,0.220585,-0.0483508,0.146062,0.235299,0.197643,-0.137867,-0.11942
-180.156,0.047674,0.0380707,8,255,0,194.025,-0.101468,-4.3454,-2.26427,-0.388513,-0.594848,-0.335519,0.8935,-0.895651,1.09202,1.33409,4.57144,-0.373363,0.58038,1.36827,-0.377653,0.93517,1.42234,1.2477,-0.812606,0.15937,0.159973,0.35468,2.11713,-10.351,-1.77606,-2.71931,-1.5338,4.08458,-4.09441,4.99212,6.09869,-0.059503,0.0924954,0.218062,-0.0601868,0.149038,0.226678,0.198847,-0.129505,-0.101468
-184.71,0.987126,0.00686058,9,511,0,199.567,-0.019351,-2.238,-0.143726,0.432089,-0.437984,-0.018342,0.616769,-2.41613,-0.788609,2.70668,3.84343,-0.108924,0.738411,1.22337,-0.887444,0.919535,1.54057,-0.977444,-1.12651,0.166869,0.261369,0.344763,2.81525,-0.552401,1.6607,-1.68336,-0.0704962,2.37051,-9.28623,-3.03096,10.4029,-0.0181761,0.123218,0.204143,-0.148087,0.153442,0.257074,-0.163105,-0.18798,-0.019351
-182.046,0.996728,0.0110816,8,255,0,194.515,-0.0838074,-3.03365,-0.194855,-0.42009,-0.505521,-0.502827,0.74206,-1.35674,-0.109477,2.41414,4.48892,-0.230169,1.2165,1.31342,-0.341412,1.02921,1.94251,0.298194,-0.413358,0.095828,0.0758867,0.348783,3.34215,-0.874689,-1.88575,-2.26924,-2.25715,3.33105,-6.0903,-0.491435,10.8369,-0.0220566,0.116575,0.125862,-0.0327169,0.0986273,0.186147,0.0285753,-0.0396112,-0.0838074
-184.074,0.962273,0.018183,7,127,0,192.798,-0.123148,-3.422,0.227242,0.254241,-0.415206,-0.251368,0.746781,-2.60007,0.317917,2.01454,4.47895,-0.0139891,0.679965,0.191413,-0.537779,-0.043373,1.06634,-0.543863,-0.761961,0.203725,0.139059,0.350676,2.37188,1.01781,1.13874,-1.85969,-1.12586,3.3448,-11.6456,1.42394,9.02303,-0.00284993,0.138526,0.0389956,-0.109559,-0.00883618,0.217241,-0.110799,-0.155231,-0.123148
-185.111,0.935897,0.0274013,7,127,0,195.368,-0.168127,-3.18146,-1.52274,-1.46751,-0.541592,-0.701732,0.603272,0.0727572,-0.896925,-0.965514,4.69603,-0.757834,1.04557,1.18668,-0.380811,0.84006,1.84047,1.11846,0.0151303,0.0821933,0.186414,0.39916,2.73526,-7.15085,-6.89146,-2.54333,-3.29535,2.83299,0.34167,-4.21199,-4.53408,-0.0622888,0.0859389,0.0975368,-0.0313001,0.0690473,0.151274,0.0919302,0.00124361,-0.168127
-185.701,0.857941,0.0386894,6,127,0,197,-0.14558,-3.792,-0.0187134,-1.17471,-0.507959,-0.701122,1.09547,-1.8405,-0.117287,-1.05501,3.63136,-0.973496,1.39676,1.81585,-1.06863,-0.226756,-0.0282436,0.207728,1.34134,0.0598498,0.225554,0.309448,2.25869,-0.0679552,-4.2658,-1.84458,-2.54602,3.97806,-6.68352,-0.425911,-3.83112,-0.0582635,0.083596,0.108678,-0.0639575,-0.0135713,-0.00169038,0.0124325,0.0802787,-0.14558
-185.279,0.58146,0.045623,6,63,0,196.479,-0.13912,-3.84443,-0.19296,-0.114437,-0.447342,-0.319537,0.319701,-1.197,-0.365804,2.73928,4.33771,-0.0941664,0.913373,0.554055,-0.441113,0.524343,1.90664,-0.791581,-2.18997,0.100952,0.19649,0.363127,2.19282,-0.837003,-0.496395,-1.94044,-1.38606,1.38677,-5.19225,-1.58675,11.8822,-0.00950633,0.0922073,0.0559332,-0.0445315,0.0529337,0.19248,-0.079912,-0.221083,-0.13912
-189.587,0.971377,0.0288982,6,63,0,202.811,-0.12644,-3.81139,-1.06073,0.055592,-0.345377,-0.370149,-0.280691,-1.83968,0.121324,2.79693,4.16017,-0.167401,0.604427,0.433141,0.0830844,-0.942105,0.64356,-1.43141,-0.907122,0.204041,0.466652,0.410988,3.53446,-4.41283,0.231272,-1.43683,-1.53988,-1.16772,-7.65338,0.504729,11.6357,-0.0341567,0.123328,0.0883788,0.0169527,-0.192228,0.131313,-0.292067,-0.18509,-0.12644
-187.478,0.938313,0.0438428,6,63,0,205.163,-0.0992701,-5.44398,0.175204,-2.40365,-1.38951,-1.19917,2.4307,-2.13172,-0.655282,-1.97304,2.13697,-0.380633,0.69235,1.19294,-0.816976,0.490997,1.83431,2.0231,-0.0236419,0.125755,0.117711,0.328141,2.24761,0.374405,-5.13651,-2.96933,-2.5626,5.19432,-4.55541,-1.40032,-4.21632,-0.0478663,0.0870662,0.150018,-0.102738,0.0617451,0.230673,0.254414,-0.00297308,-0.0992701
-189.738,0.36334,0.0615048,5,31,0,196.605,-0.0966178,-5.27653,0.119308,-2.32125,-1.41484,-1.2616,2.26916,-2.09164,-0.777359,-2.01318,1.86714,-0.316562,0.799627,1.27814,-0.828315,0.477248,1.56636,2.01622,-0.392195,0.0871265,0.122804,0.368537,2.50298,0.222766,-4.33411,-2.64171,-2.35559,4.23685,-3.90539,-1.45144,-3.75889,-0.0275809,0.0696687,0.11136,-0.0721682,0.0415809,0.136471,0.175666,-0.0341706,-0.0966178
-181.632,0.994642,0.0242516,7,127,0,198.607,-0.113739,-6.0546,1.70567,-0.924588,-0.345099,-0.668839,0.625222,-1.09033,-0.0493194,-0.0866306,5.62516,-0.155556,0.347853,1.31853,-0.442842,-0.166863,1.33059,-0.00682933,0.48416,0.117533,0.329796,0.387903,2.80703,9.59468,-5.20096,-1.94124,-3.76233,3.51698,-6.13328,-0.27743,-0.487311,-0.0182829,0.0408842,0.154971,-0.0520484,-0.0196119,0.156388,-0.00080267,0.0569046,-0.113739
-181.632,0.144829,0.0384505,5,31,0,200.089,-0.113739,-6.0546,1.70567,-0.924588,-0.345099,-0.668839,0.625222,-1.09033,-0.0493194,-0.0866306,5.62516,-0.155556,0.347853,1.31853,-0.442842,-0.166863,1.33059,-0.00682933,0.48416,0.117533,0.329796,0.387903,2.80703,9.59468,-5.20096,-1.94124,-3.76233,3.51698,-6.13328,-0.27743,-0.487311,-0.0182829,0.0408842,0.154971,-0.0520484,-0.0196119,0.156388,-0.00080267,0.0569046,-0.113739
-179.475,0.989513,0.00955216,7,127,0,188.406,-0.0949738,-6.24701,1.50928,-0.618091,-0.769927,-0.397366,1.41701,-1.44791,-0.497659,0.269809,3.82205,-0.0408761,0.325334,0.592654,-0.191477,-0.158901,1.0187,-0.209611,-0.126865,0.197428,0.134745,0.322678,2.53359,5.76852,-2.36237,-2.9427,-1.51875,5.41587,-5.53399,-1.90208,1.03122,-0.0080701,0.0642301,0.117007,-0.0378029,-0.0313715,0.20112,-0.0413832,-0.0250467,-0.0949738
-174.683,0.983076,0.0149733,8,255,0,186.995,-0.119964,-6.15905,1.27432,-1.2774,-0.800417,-0.859581,1.03832,-1.23572,-0.498233,0.56434,3.39275,-0.0838923,0.231839,0.823605,-0.123624,0.364846,0.96922,0.24747,0.093862,0.252518,0.121046,0.341339,2.428,4.32345,-4.33391,-2.71562,-2.91635,3.52275,-4.19251,-1.69038,1.91466,-0.0211843,0.0585434,0.207975,-0.0312172,0.0921299,0.244745,0.0624906,0.0237018,-0.119964
-177.693,0.950557,0.0230265,7,127,0,183.735,-0.0996042,-6.92915,0.751919,-0.758529,-1.04089,-0.513346,1.22535,-1.71909,-0.757639,0.283736,3.10103,-0.280037,0.574193,1.26432,-0.421194,0.0672254,1.06109,-1.01255,-0.98985,0.135799,0.139072,0.344302,2.66408,2.33172,-2.35222,-3.22782,-1.5919,3.79985,-5.33094,-2.34946,0.879874,-0.0380287,0.0779748,0.171694,-0.0571978,0.00912915,0.144095,-0.137504,-0.134421,-0.0996042
-179.057,0.506218,0.0328683,7,191,0,189.54,-0.10474,-6.24855,0.710912,-1.05922,-0.846134,-0.745179,0.926924,-1.53427,-0.700901,0.319604,3.64598,-0.133986,0.727864,0.829125,-0.184388,0.161646,1.20734,-0.947555,-0.928817,0.146873,0.135127,0.345486,2.07649,2.59197,-3.86191,-3.08499,-2.71691,3.37955,-5.59391,-2.55547,1.16527,-0.0196789,0.106904,0.121776,-0.0270816,0.0237415,0.177325,-0.13917,-0.136418,-0.10474
-185.383,0.856958,0.0181664,7,127,0,194.108,-0.139255,-6.43886,-0.227592,-0.653918,-1.31708,-0.869587,1.26368,-3.22409,-0.175481,0.573991,2.2022,-0.168649,0.336321,1.05819,-0.7802,1.03989,2.07795,-0.972484,-0.982108,0.212186,0.144763,0.393574,4.02858,-0.501202,-1.44006,-2.90048,-1.915,2.78288,-7.10009,-0.386445,1.26404,-0.035785,0.0713626,0.224533,-0.165547,0.22065,0.440911,-0.206347,-0.20839,-0.139255
-185.319,0.979162,0.0212126,8,511,0,202.969,-0.168862,-10.4069,-0.613613,-0.0194318,-0.632344,-0.313632,-0.897164,-1.59382,0.67229,1.69455,3.94242,-0.6366,1.2849,1.02514,-0.0310651,-1.11465,0.74033,1.04172,-0.108312,0.0932345,0.289147,0.314365,1.79765,-2.41912,-0.0766081,-2.49296,-1.23647,-3.537,-6.28349,2.65045,6.68064,-0.059353,0.119797,0.0955783,-0.00289634,-0.103923,0.0690243,0.097124,-0.0100984,-0.168862
-185.292,0.555816,0.0319687,7,255,0,196.741,-0.13261,-11.9161,1.01364,-1.79075,-1.48896,-1.08398,0.913737,-1.25874,0.569822,-0.761009,3.11055,-0.626102,0.775872,1.55775,-1.49439,0.194979,0.605207,1.24522,-0.816764,0.101463,0.240165,0.416227,5.0479,3.15299,-5.57023,-4.6315,-3.37176,2.84223,-3.91537,1.77246,-2.36716,-0.0635261,0.0787223,0.158054,-0.151625,0.0197832,0.0614061,0.126344,-0.0828712,-0.13261
-183.798,0.941422,0.0197838,7,127,0,192.716,-0.0205786,-11.5601,0.617147,-0.631566,-0.614803,-0.481933,0.0423281,-0.648239,-0.0462391,-0.182438,6.40828,-0.277388,0.787322,1.60675,-0.698444,0.768062,1.61973,0.544246,-0.425296,0.104355,0.181813,0.264239,1.55633,3.95485,-4.04725,-3.93983,-3.08836,0.271251,-4.1541,-0.296313,-1.16912,-0.0289468,0.0821609,0.167672,-0.072886,0.080151,0.169026,0.0567947,-0.0443817,-0.0205786
-178.15,0.015873,0.0274452,6,63,0,200.152,-0.124943,-11.599,0.576065,-0.652841,-0.611915,-0.501819,0.0412009,-0.708811,0.00726185,-0.195547,6.41353,-0.285475,0.823644,1.60814,-0.695032,0.821468,1.6529,0.544396,-0.415199,0.105017,0.185204,0.262912,1.54557,3.69461,-4.18702,-3.92453,-3.21844,0.264243,-4.54599,0.0465741,-1.25415,-0.0299797,0.0864967,0.168882,-0.0729903,0.0862682,0.173582,0.0571709,-0.043603,-0.124943
-177.052,0.999952,0.00558687,8,511,0,187.298,-0.1234,-11.2275,1.44769,-1.38686,-1.0893,-0.76915,0.984599,-1.17057,0.350008,-1.15543,3.47098,-0.347744,0.395252,1.18478,-0.294036,-0.372999,1.32411,0.410117,-0.238832,0.181016,0.18839,0.327049,2.64225,5.02489,-4.81376,-3.78093,-2.66971,3.41752,-4.06304,1.21487,-4.01047,-0.0629474,0.0715471,0.214465,-0.0532253,-0.0675189,0.239685,0.074238,-0.0432325,-0.1234
-175.466,0.992487,0.00876802,8,255,0,184.178,-0.119544,-11.0062,1.06906,-0.935126,-0.703009,-0.592069,0.655676,-0.760307,0.528069,-0.156367,5.16178,-0.0815317,0.442394,0.819272,-0.566391,-0.277978,0.922584,0.0710329,-0.484547,0.168394,0.262251,0.346115,2.32675,5.51825,-4.82692,-3.62878,-3.05613,3.38446,-3.92454,2.72578,-0.807131,-0.0137294,0.0744964,0.137961,-0.0953768,-0.0468098,0.155358,0.0119615,-0.0815949,-0.119544
-183.869,0.795234,0.0134864,8,511,0,194.32,-0.0500972,-7.88483,-1.70924,-0.963463,-1.31555,-0.616044,0.821916,-1.25184,0.255805,0.119941,2.63938,-0.395024,0.482575,0.822219,-0.83945,1.33304,1.26501,0.523989,-0.0699687,0.128561,0.231843,0.351836,3.67938,-4.51135,-2.54295,-3.47224,-1.62598,2.16935,-3.30409,0.675169,0.316571,-0.0507847,0.0620403,0.105705,-0.10792,0.171377,0.162631,0.0673645,-0.00899524,-0.0500972
-185.531,0.994723,0.0138148,8,255,0,197.254,-0.118233,-10.3306,1.39581,-0.737329,-0.977821,-0.706578,0.863316,-1.56786,-0.0208249,0.0420932,4.05074,-0.318676,1.32014,1.49586,-0.852311,-0.875696,0.885641,-1.52408,0.707219,0.0850023,0.262954,0.403025,2.46016,5.65408,-2.98673,-3.9609,-2.86217,3.49707,-6.35101,-0.0843564,0.170509,-0.0270882,0.112215,0.127152,-0.0724484,-0.0744362,0.0752815,-0.12955,0.0601152,-0.118233
-189.727,0.799443,0.0211966,7,127,0,204.606,-0.174671,-11.7295,-0.39149,-2.06167,-1.98592,-1.14824,-0.3532,-1.09901,-1.97171,-1.55215,2.17775,-0.081326,0.422083,0.771468,-0.152883,1.29059,0.946976,0.848845,0.62134,0.196527,0.343987,0.386392,2.47867,-0.852569,-4.4898,-4.32485,-2.50058,-0.769181,-2.39337,-4.29389,-3.3802,-0.0159827,0.0829506,0.151614,-0.0300456,0.253636,0.186106,0.166821,0.12211,-0.174671
-186.889,0.964867,0.0218363,7,127,0,202.039,-0.0948138,-10.4835,1.40972,-1.91754,-2.03948,-1.28579,0.313532,-1.22025,-1.52129,-0.431173,1.89457,-0.154444,0.800231,1.50302,-1.16996,0.603581,0.833196,0.262861,-1.05096,0.135089,0.166528,0.377167,3.3183,2.67081,-3.63291,-3.86393,-2.43603,0.594009,-2.31185,-2.88219,-0.816887,-0.0208638,0.108103,0.203042,-0.158049,0.0815374,0.112556,0.0355097,-0.141973,-0.0948138
-183.698,0.56142,0.0313407,6,127,0,198.299,-0.114242,-11.7325,0.366705,-0.45952,-1.10559,-0.792105,-0.331874,-2.53662,1.42504,1.54235,3.27083,-0.428908,0.609065,0.934563,0.260659,0.923551,1.59145,-0.391723,-0.345037,0.172457,0.250376,0.314657,2.22446,1.19943,-1.50301,-3.6162,-2.59084,-1.0855,-8.29684,4.66107,5.04475,-0.0739683,0.105038,0.161172,0.0449526,0.159273,0.274457,-0.0675555,-0.0595042,-0.114242
-187.597,0.986945,0.0200202,7,127,0,196.989,-0.10828,-12.3965,0.249363,0.17268,-0.893718,-0.359553,-0.820609,-1.63554,0.0679792,1.85506,3.75315,-0.453109,1.38723,1.80766,-0.841558,0.469429,1.49887,-2.23586,0.516726,0.080924,0.253813,0.306223,1.69844,0.935898,0.648095,-3.35425,-1.34946,-3.07987,-6.13842,0.255136,6.96232,-0.0366674,0.11226,0.146283,-0.0681023,0.0379881,0.121294,-0.180935,0.0418156,-0.10828
-183.084,0.974863,0.0299219,7,127,0,201.139,-0.184678,-13.0528,-0.0163177,-1.18965,-1.33331,-0.610682,0.677478,-0.961402,2.06717,-1.13967,2.90675,-0.402989,0.775742,1.08385,-0.547645,0.0970861,-0.0354422,0.976027,-0.391482,0.108136,0.348953,0.347107,2.08984,-0.0474314,-3.45802,-3.87559,-1.7751,1.96926,-2.79455,6.00875,-3.31273,-0.0435774,0.0838853,0.117203,-0.0592199,0.0104985,-0.00383256,0.105543,-0.0423331,-0.184678
-182.998,0.0239673,0.0434898,7,127,0,198.203,-0.179115,-13.0903,-0.0284829,-1.28941,-1.34065,-0.679154,0.660795,-1.09176,2.04538,-0.870212,3.12418,-0.337476,0.582004,1.07128,-0.552496,0.153922,0.000479865,0.85025,-0.462049,0.124095,0.335429,0.351628,2.09364,-0.0889858,-4.02835,-4.18842,-2.1218,2.06444,-3.41085,6.39014,-2.7187,-0.041879,0.0722236,0.13294,-0.0685618,0.019101,5.95488e-05,0.105512,-0.0573379,-0.179115
-182.76,0.970858,0.00968778,8,255,0,193.952,-0.106617,-13.6916,-0.22844,-1.16315,-2.06013,-0.846148,0.672694,-1.34035,0.831693,0.683365,2.59446,-0.368794,0.508261,1.56544,-0.54473,-0.122621,1.46807,-0.0411106,-0.489023,0.14617,0.115029,0.349171,2.88202,-0.592679,-3.01774,-5.34494,-2.1953,1.74528,-3.4775,2.1578,1.77297,-0.0539067,0.0742926,0.228821,-0.0796232,-0.0179236,0.214588,-0.00600914,-0.0714806,-0.106617
-187.205,0.999164,0.0139922,7,127,0,198.256,-0.111071,-13.6504,0.701763,-1.34485,-1.68298,-1.19393,-0.622677,-1.82559,1.59029,0.942277,2.37637,-0.53231,0.810286,1.20971,-0.714485,0.945443,2.04287,0.384127,-0.921396,0.0945825,0.251466,0.353013,4.4243,1.66765,-3.19585,-3.99938,-2.83722,-1.47971,-4.33828,3.77912,2.2392,-0.0503472,0.0766388,0.114418,-0.0675778,0.0894223,0.193219,0.0363317,-0.0871479,-0.111071
-185.708,0.971523,0.0212794,7,127,0,198.611,-0.051988,-12.386,0.0689718,0.488824,-1.95651,-0.0859148,-0.329482,-2.98688,-0.339965,0.82781,1.98801,-0.177922,0.618229,0.665135,-0.685578,-0.0887049,0.53993,-0.0119597,-0.343996,0.195816,0.155717,0.317707,2.38045,0.137117,0.971787,-3.88957,-0.170799,-0.655014,-5.93795,-0.675853,1.6457,-0.0348401,0.121059,0.130244,-0.134247,-0.0173699,0.105727,-0.0023419,-0.0673599,-0.051988
-183.044,0.904967,0.0305478,6,63,0,198.463,-0.149575,-11.9923,-0.326385,-0.721675,-1.64727,-0.98978,-0.263567,-2.52563,0.621528,1.42709,2.481,-0.414281,0.874503,1.06933,-0.492272,0.857159,0.538735,1.67947,-0.250936,0.136486,0.315173,0.376009,2.09925,-0.809761,-1.79047,-4.08687,-2.45564,-0.653911,-6.26607,1.54201,3.54061,-0.0565435,0.119357,0.145949,-0.0671882,0.11699,0.0735298,0.229224,-0.0342492,-0.149575
-183.214,0.147591,0.0384286,7,191,0,193.733,-0.0933573,-11.3022,-0.156936,-0.288625,-1.02946,-0.477912,-0.170397,-1.56518,-0.471126,0.667166,3.83777,-0.288372,0.633101,0.477316,-0.641924,1.0803,0.988431,-0.982439,-0.731754,0.116648,0.168157,0.398904,4.26755,-0.602285,-1.10768,-3.95083,-1.83411,-0.653943,-6.00681,-1.80807,2.56043,-0.033638,0.0738498,0.0556779,-0.074879,0.126015,0.115298,-0.114599,-0.0853575,-0.0933573
-180.7,0.994627,0.0112406,8,255,0,189.394,-0.156606,-10.1362,0.793842,-1.14325,-0.888885,-0.942929,0.43265,-1.00544,0.616826,0.597957,4.03752,-0.176562,0.657415,0.511583,-0.273221,-0.308912,0.935474,0.508336,0.0564274,0.113019,0.230283,0.286197,1.86539,3.20515,-4.61588,-3.58889,-3.80709,1.74683,-4.05949,2.49045,2.41426,-0.0199549,0.0743004,0.0578186,-0.0308792,-0.0349129,0.105726,0.0574516,0.00637737,-0.156606
-185.433,0.968049,0.0168258,7,127,0,191.981,-0.19284,-10.0552,1.34764,-0.959002,-0.804507,-0.454038,0.370509,-0.32351,-0.0253939,0.636121,4.03376,-0.127657,0.589557,0.954322,-0.290837,-1.26342,0.230493,0.0586881,0.817362,0.137519,0.374802,0.299336,1.78162,5.43604,-3.86838,-3.24519,-1.83148,1.49454,-1.30496,-0.102433,2.56596,-0.0175553,0.0810752,0.131237,-0.0399956,-0.173745,0.0316972,0.00807073,0.112403,-0.19284
-181.702,0.989136,0.0238525,7,127,0,192.628,-0.048106,-8.54833,-0.935879,-0.691266,-0.834561,-0.621183,0.174338,-2.1958,0.983631,-0.525723,3.41107,-0.25573,0.772845,1.34813,-0.772759,1.5652,1.23207,0.443203,-1.69701,0.136416,0.158367,0.333833,1.98137,-3.19235,-2.35795,-2.84674,-2.1189,0.59468,-7.49004,3.35523,-1.79328,-0.0348856,0.105428,0.183905,-0.105416,0.213517,0.168073,0.0604598,-0.231498,-0.048106
-185.274,0.961876,0.0350804,7,191,0,196.018,-0.082412,-11.5974,-0.0680971,-0.535813,-1.10384,-0.500071,0.279311,-0.842123,0.307529,0.637638,3.69452,-0.215158,0.788601,1.29933,-0.699544,-1.60748,2.22856,-0.519779,1.09894,0.118625,0.287661,0.324408,2.73757,-0.251586,-1.97957,-4.07816,-1.84752,1.03192,-3.11124,1.13617,2.35577,-0.0255231,0.0935476,0.154133,-0.0829832,-0.190687,0.264362,-0.0616587,0.130361,-0.082412
-185.274,0.00459603,0.0488319,5,31,0,191.735,-0.082412,-11.5974,-0.0680971,-0.535813,-1.10384,-0.500071,0.279311,-0.842123,0.307529,0.637638,3.69452,-0.215158,0.788601,1.29933,-0.699544,-1.60748,2.22856,-0.519779,1.09894,0.118625,0.287661,0.324408,2.73757,-0.251586,-1.97957,-4.07816,-1.84752,1.03192,-3.11124,1.13617,2.35577,-0.0255231,0.0935476,0.154133,-0.0829832,-0.190687,0.264362,-0.0616587,0.130361,-0.082412
-188.971,0.976098,0.0111982,8,255,0,201.048,-0.0152352,-11.1913,0.310669,-0.82974,-1.69095,-0.866018,-0.513253,-2.89513,-0.00160197,-0.490555,2.00519,-0.690046,1.17818,1.89898,-0.774687,1.01729,2.12282,-0.12783,-1.41815,0.0975591,0.203823,0.405499,2.58968,0.622952,-1.66379,-3.39068,-1.73654,-1.02917,-5.80529,-0.00321227,-0.983659,-0.0673203,0.114942,0.185263,-0.0755778,0.0992459,0.207101,-0.012471,-0.138353,-0.0152352
-189.455,0.999721,0.0160387,7,255,0,202.768,-0.0876759,-10.0664,-0.657643,-1.32962,-1.98793,-0.849579,0.155851,-1.74181,-1.51572,-0.163777,1.97718,-0.28811,0.582187,0.587668,-0.991069,-0.548831,1.18635,-1.09311,-1.93786,0.177195,0.0894398,0.430504,2.49853,-1.30028,-2.6289,-3.93049,-1.67977,0.308145,-3.44387,-2.99684,-0.323816,-0.0510518,0.103161,0.104132,-0.175613,-0.0972501,0.210215,-0.193693,-0.34338,-0.0876759
-198.6,0.884156,0.0239289,7,127,0,208.815,-0.212235,-6.53374,-0.733194,-0.933689,-1.16459,0.37708,1.52784,-0.812882,1.33726,0.0106353,1.4817,-0.17662,1.43524,1.97564,0.162799,1.54674,0.919666,1.47829,2.27493,0.0622868,0.416695,0.419058,3.67118,-1.08637,-1.38345,-1.72558,0.55872,2.2638,-1.20445,1.98142,0.0157584,-0.0110011,0.0893967,0.123056,0.0101402,0.0963417,0.057283,0.0920778,0.141698,-0.212235
-194.204,0.997479,0.0287055,7,127,0,208.388,-0.156559,-6.16549,-1.65558,-1.07168,-1.51308,-0.642365,0.608237,-2.06202,-1.53612,0.659476,1.58405,-0.607822,1.71227,1.23994,-1.29186,-0.999217,1.25176,-1.15942,-2.89012,0.0626947,0.337183,0.360563,2.61169,-2.62252,-1.69759,-2.3968,-1.01754,0.963477,-3.26634,-2.43329,1.04464,-0.0381072,0.10735,0.0777379,-0.0809928,-0.0626456,0.078479,-0.0726894,-0.181195,-0.156559
-193.511,0.887811,0.0423915,6,63,0,206.748,0.0263502,-5.73289,-1.38134,-0.998448,-0.857373,-0.862753,0.0930303,-2.69626,-1.07764,-1.24108,3.46729,-0.0967458,0.265975,0.0645616,-0.25331,1.16256,0.729367,0.416225,0.984888,0.323564,0.133509,0.40585,3.46286,-4.78951,-3.46191,-2.97276,-2.99142,0.322563,-9.34874,-3.73649,-4.30319,-0.0313035,0.0860599,0.0208898,-0.081962,0.376163,0.235997,0.134675,0.318675,0.0263502
-186.714,0.971308,0.0509855,5,31,0,202.902,-0.0395466,-4.60246,-0.925539,-1.66238,-1.23123,-0.867809,1.31517,-1.87333,-2.08114,-0.640069,2.66452,-0.446844,0.863052,1.42186,-0.66278,-0.126419,1.26507,0.401249,-0.753749,0.0935347,0.239644,0.364056,2.34852,-2.46612,-4.42944,-3.28062,-2.31229,3.50428,-4.99152,-5.54523,-1.70547,-0.0417954,0.0807253,0.132993,-0.0619929,-0.0118245,0.118328,0.0375307,-0.0705017,-0.0395466
-188.865,0.316023,0.0713487,3,15,0,200.834,-0.106904,-4.72587,-0.934863,-1.48207,-1.25231,-1.1385,1.3691,-1.87193,-2.43743,-0.506508,2.5689,-0.513774,1.09484,1.36852,-0.577849,-0.0171873,1.22202,0.46577,-0.327533,0.0897615,0.232675,0.380541,2.46233,-2.40157,-3.8073,-3.21706,-2.9247,3.51707,-4.8088,-6.26151,-1.30117,-0.0461172,0.0982748,0.122841,-0.0518686,-0.00154276,0.109691,0.0418083,-0.0293999,-0.106904
-185.301,0.963964,0.0300969,7,127,0,207.7,-0.112542,-10.3808,0.55284,0.564012,-0.964042,-0.363068,0.221536,-3.34065,0.546718,1.70429,3.53758,-0.205685,0.753962,0.294417,-0.708152,0.793442,1.29475,1.69471,-0.833899,0.152385,0.185784,0.417228,3.8721,1.95572,1.99524,-3.41038,-1.28438,0.783702,-11.8178,1.93406,6.02905,-0.0313432,0.114892,0.0448647,-0.107911,0.120908,0.197299,0.258248,-0.127073,-0.112542
-181.322,0.896457,0.0830534,6,63,0,198.938,-0.0278276,-7.69486,-0.915195,-0.693086,-0.832751,-0.671592,0.179432,-1.03957,0.0193494,1.5046,4.63172,-0.303403,0.591356,0.817462,-0.231887,-0.198942,1.22884,-1.00899,0.14325,0.18675,0.12509,0.38914,4.04648,-4.23893,-3.21018,-3.85707,-3.11063,0.831081,-4.81501,0.0896212,6.96889,-0.0566607,0.110436,0.152661,-0.0433049,-0.0371526,0.229487,-0.188429,0.026752,-0.0278276
-181.322,0,0.989743,0,1,1,191.59,-0.0278276,-7.69486,-0.915195,-0.693086,-0.832751,-0.671592,0.179432,-1.03957,0.0193494,1.5046,4.63172,-0.303403,0.591356,0.817462,-0.231887,-0.198942,1.22884,-1.00899,0.14325,0.18675,0.12509,0.38914,4.04648,-4.23893,-3.21018,-3.85707,-3.11063,0.831081,-4.81501,0.0896212,6.96889,-0.0566607,0.110436,0.152661,-0.0433049,-0.0371526,0.229487,-0.188429,0.026752,-0.0278276
